file,title,long_name,author_order_y,shortend_names
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"Flood, Virginia J.",0,Flood V. J.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"Flood, Virginia J.",0,Flood V. J.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"DeLiema, David",1,DeLiema D.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"DeLiema, David",1,DeLiema D.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"Harrer, Benedikt W.",2,Harrer B. W.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"Abrahamson, Dor",3,Abrahamson D.
2018_315,Enskilment in the Digital Age: The Interactional Work of Learning to Debug,"Abrahamson, Dor",3,Abrahamson D.
2018_473,“How do we pack the world into words?” Examining the collective of humans and non-humans in the science classroom,"Wink, Donald J.",0,Wink D. J.
2018_314,Enhancing Online Structured Dialogue During Teaching Internships Through Digital Storytelling to Promote Professional Socialization,"Mochizuki, Toshio",0,Mochizuki T.
2018_314,Enhancing Online Structured Dialogue During Teaching Internships Through Digital Storytelling to Promote Professional Socialization,"Kitazawa, Takeshi",1,Kitazawa T.
2018_314,Enhancing Online Structured Dialogue During Teaching Internships Through Digital Storytelling to Promote Professional Socialization,"Oshima, Jun",2,Oshima J.
2018_314,Enhancing Online Structured Dialogue During Teaching Internships Through Digital Storytelling to Promote Professional Socialization,"Suzuki, Hideyuki",3,Suzuki H.
2018_314,Enhancing Online Structured Dialogue During Teaching Internships Through Digital Storytelling to Promote Professional Socialization,"Funaoi, Hideo",4,Funaoi H.
2018_472, Criss Crossing Science Domains in Knowledge Building Communities: An Exploratory Study,"Khanlari, Ahmad",0,Khanlari A.
2018_472, Criss Crossing Science Domains in Knowledge Building Communities: An Exploratory Study,"Zhu, Gaoxia",1,Zhu G.
2018_472, Criss Crossing Science Domains in Knowledge Building Communities: An Exploratory Study,"Costa, Stacy",2,Costa S.
2018_472, Criss Crossing Science Domains in Knowledge Building Communities: An Exploratory Study,"Scardamalia, Marlene",3,Scardamalia M.
2018_466,Playing Well with Others: An Ethnographic Examination of a Cross-Disciplinary Science-Theatre Collaboration,"Suchow, Ariella Flora",0,Suchow A. F.
2018_300,Uncovering the Rich Club Phenomenon in an Online Class,"Huang, Tianhui",0,Huang T.
2018_300,Uncovering the Rich Club Phenomenon in an Online Class,"Chen, Bodong",1,Chen B.
2014_370-377,Adventures in Argument: Training in Argumentation Influences Student Resource Use in Collaborative Meaning Making,"Gressick, Julia",0,Gressick J.
2014_370-377,Adventures in Argument: Training in Argumentation Influences Student Resource Use in Collaborative Meaning Making,"Derry, Sharon J.",1,Derry S. J.
2014_1599-1600,Taking a New Perspective on Spatial Representations in STEM,"DeSutter, Dane",0,DeSutter D.
2014_1599-1600,Taking a New Perspective on Spatial Representations in STEM,"Stieff, Mike",1,Stieff M.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Keifert, Danielle Teodora",0,Keifert D.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Enyedy, Noel",1,Enyedy N.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Danish, Joshua A.",2,Danish J.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Lee, Christine",3,Lee C.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Dahn, Maggie",4,Dahn M.
2018_328,Tracing Bodies Through Liminal Blends during Play-based Inquiry in a Mixed Reality Environment,"Lindberg, Lindsay",5,Lindberg L.
2018_499,Using Multiple Perspectives to Study Identity Development in Digital Environments,"Prudent, Mirlanda E.",0,Prudent M. E.
2014_46-53,Development of an Empirically-Based Learning Performances Framework for 3rd-Grade Students’ Model-Based Explanations about Hydrologic Cycling,"Forbes, Cory T.",0,Forbes C. T.
2014_46-53,Development of an Empirically-Based Learning Performances Framework for 3rd-Grade Students’ Model-Based Explanations about Hydrologic Cycling,"Schwarz, Christina V.",1,Schwarz C. V.
2014_46-53,Development of an Empirically-Based Learning Performances Framework for 3rd-Grade Students’ Model-Based Explanations about Hydrologic Cycling,"Zangori, Laura",2,Zangori L.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"McKeown, Jessica",0,McKeown J.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"Hmelo-Silver, Cindy E.",1,Hmelo-Silver C. E.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"Jeong, Heisawn",2,Jeong H.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"Hartley, Kylie",3,Hartley K.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"Faulkner, Roosevelt",4,Faulkner R.
2017_59,A Meta-Synthesis of CSCL Literature in STEM Education,"Emmanuel, Navo",5,Emmanuel N.
2014_987-991,Representational Competence and Spatial Thinking in STEM,"Stieff, Mike",0,Stieff M.
2014_987-991,Representational Competence and Spatial Thinking in STEM,"Lira, Matthew",1,Lira M.
2014_987-991,Representational Competence and Spatial Thinking in STEM,"DeSutter, Dane",2,DeSutter D.
2014_1497-1498,Using Deficient Models as Scaffolds for Learning Engineering Concepts of Tradeoffs and Optimization,"Dasgupta, Chandan",0,Dasgupta C.
2014_1497-1498,Using Deficient Models as Scaffolds for Learning Engineering Concepts of Tradeoffs and Optimization,"Moher, Tom",1,Moher T.
2017_65,Scoring Qualitative Informal Learning Dialogue: The SQuILD Method for Measuring Museum Learning Talk,"Roberts, Jessica",0,Roberts J.
2017_65,Scoring Qualitative Informal Learning Dialogue: The SQuILD Method for Measuring Museum Learning Talk,"Lyons, Leilah",1,Lyons L.
2017_71,To What Extent Students’ Epistemic Beliefs Influence Their Engagement in Argumentative Discourse and Attitudinal Change,"Noroozi, Omid",0,Noroozi O.
2017_71,To What Extent Students’ Epistemic Beliefs Influence Their Engagement in Argumentative Discourse and Attitudinal Change,"Hatami, Javad",1,Hatami J.
2017_71,To What Extent Students’ Epistemic Beliefs Influence Their Engagement in Argumentative Discourse and Attitudinal Change,"Mulder, Martin",2,Mulder M.
2017_71,To What Extent Students’ Epistemic Beliefs Influence Their Engagement in Argumentative Discourse and Attitudinal Change,"Biemans, Harm J. A.",3,Biemans H.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"Horn, Ilana Seidel",0,Horn I. S.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"Yoon, Irene",1,Yoon I.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"Kane, Britnie Delinger",2,Kane B. D.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"Bannister, Nicole",3,Bannister N.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"van Es, Elizabeth A.",4,Es E. A.
2014_1209-1218,Teachers' Learning about Equitable Practice through Talk with Colleagues,"Hand, Victoria",5,Hand V.
2016_155,Uncovering Teachers’ Pedagogical Reasoning in Science Discussions,"Clarke, Sherice",0,Clarke S.
2016_155,Uncovering Teachers’ Pedagogical Reasoning in Science Discussions,"Gerritsen, David",1,Gerritsen D.
2016_155,Uncovering Teachers’ Pedagogical Reasoning in Science Discussions,"Grainger, Rebecca",2,Grainger R.
2016_155,Uncovering Teachers’ Pedagogical Reasoning in Science Discussions,"Ogan, Amy",3,Ogan A.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Lerner, Patrick",0,Lerner P.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Csanadi, Andras",1,Csanadi A.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Daxenberger, Johannes",2,Daxenberger J.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Flekova, Lucie",3,Flekova L.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Ghanem, Christian",4,Ghanem C.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Kollar, Ingo",5,Kollar I.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Fischer, Frank",6,Fischer F.
2016_141,A User Interface for the Exploration of Manually and Automatically Coded Scientific Reasoning and Argumentation,"Gurevych, Iryna",7,Gurevych I.
2014_166-173,"""Teach me how to Facebook!"" Design-Based Research about Risk Prevention on Social Network Sites","Vanderhoven, Ellen",0,Vanderhoven E.
2014_166-173,"""Teach me how to Facebook!"" Design-Based Research about Risk Prevention on Social Network Sites","Schellens, Tammy",1,Schellens T.
2014_166-173,"""Teach me how to Facebook!"" Design-Based Research about Risk Prevention on Social Network Sites","Valcke, Martin",2,Valcke M.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Shirouzu, Hajime",0,Shirouzu H.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Scardamalia, Marlene",1,Scardamalia M.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Saito, Moegi",2,Saito M.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Ogawa, Sonoko",3,Ogawa S.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Iikubo, Shinya",4,Iikubo S.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Hori, Naoto",5,Hori N.
2016_169,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,"Rosé, Carolyn Penstein",6,Rosé C.
2018_260,Design Math: Middle-School Youth Making Math by Building Yurts,"Peppler, Kylie A",0,Peppler K. A.
2018_260,Design Math: Middle-School Youth Making Math by Building Yurts,"Sedas, Mishael",1,Sedas M.
2018_260,Design Math: Middle-School Youth Making Math by Building Yurts,"Banks, Tarrence",2,Banks T.
2018_260,Design Math: Middle-School Youth Making Math by Building Yurts,"Searcy, John",3,Searcy J.
2018_260,Design Math: Middle-School Youth Making Math by Building Yurts,"Wallace, Scott R",4,Wallace S. R.
2018_506,Applying Group Communication Analysis to Educational Discourse Interactions at Scale,"Dowell, Nia",0,Dowell N.
2018_506,Applying Group Communication Analysis to Educational Discourse Interactions at Scale,"Poquet, Oleksandra",1,Poquet O.
2018_506,Applying Group Communication Analysis to Educational Discourse Interactions at Scale,"Brooks, Christopher",2,Brooks C.
2018_512,Reasoning About Uncertainty and Efficient Decision-making in Engineering Design,"Dasgupta, Chandan",0,Dasgupta C.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Linn, Marcia",0,Linn M.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Linn, Marcia",0,Linn M.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Eylon, Bat-Sheva",1,Eylon B.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Kidron, Adi",2,Kidron A.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Kidron, Adi",2,Kidron A.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Gerard, Libby",3,Gerard L.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Gerard, Libby",3,Gerard L.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Toutkoushian, Emily",4,Toutkoushian E.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Ryoo, Kihyun",5,Ryoo K.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Bedell, Kristin Dana Bedell",6, Bedell
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Swearingen, Amanda",7, Swearingen
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Clark, Doug",8, Clark
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Virk, Satyugjit",9, Virk
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Barnes, Jackie",10, Barnes
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Adams, Deanne",11, Adams
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Ben-Horin, Hava",12, Ben
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Kali, Yael",13,-Horin H.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Tal, Tali",14,Kali Y.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Sagy, Ornit",15,Tal T.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Acosta, Alisa",16,Sagy O.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Slotta, Jim",17,Acosta A.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Matuk, Camillia",18,Slotta J.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Hovey, Christopher M",19,Matuk C.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Hurwich, Talia A",20,Hovey C. M.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Sarmiento, Juan Pablo",21,Hurwich T. A.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Chiu, Jennifer L.",22,Sarmiento J. P.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Bywater, Jim P",23,Chiu J.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Hong, James",24,Bywater J. P.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Osborne, Jonathan",25,Hong J.
2018_274,"Knowledge Integration in the Digital Age: Trajectories, Opportunities and Future Directions","Laurillard, Dianna",26,Osborne J.
2014_1521-1522,"How do Children Draw, Describe, and Gesture about Motion?","Kotsopoulos, Donna",0,Kotsopoulos D.
2014_1521-1522,"How do Children Draw, Describe, and Gesture about Motion?","Cordy, Michelle",1,Cordy M.
2014_1521-1522,"How do Children Draw, Describe, and Gesture about Motion?","Langemeyer, Melanie",2,Langemeyer M.
2014_1521-1522,"How do Children Draw, Describe, and Gesture about Motion?","Khattak, Laaraib",3,Khattak L.
2014_1308-1314,Concept Formation in Activity,"Engeström, Yrjö",0,Engeström Y.
2014_1308-1314,Concept Formation in Activity,"Sannino, Annalisa",1,Sannino A.
2014_1308-1314,Concept Formation in Activity,"Lapshin, Yuri",2,Lapshin Y.
2014_1308-1314,Concept Formation in Activity,"Safronova, Maria",3,Safronova M.
2014_1308-1314,Concept Formation in Activity,"Virkkunen, Jaakko",4,Virkkunen J.
2014_1308-1314,Concept Formation in Activity,"Vänninen, Irene",5,Vänninen I.
2014_1308-1314,Concept Formation in Activity,"Querol, Marco Pereira",6,Querol M. P.
2014_1308-1314,Concept Formation in Activity,"Hall, Rogers",7,Hall R.
2018_248,Conceptual Patterns of Changes in University Students’ Explanations During DC-Circuit Tasks,"Mäntylä, Terhi",0,Mäntylä T.
2018_248,Conceptual Patterns of Changes in University Students’ Explanations During DC-Circuit Tasks,"Kokkonen, Tommi",1,Kokkonen T.
2014_1551-1552,Building A Framework For the Process of Crafting and Using Definitions,"Little, Angela",0,Little A.
2014_1551-1552,Building A Framework For the Process of Crafting and Using Definitions,"Little, Angela",0,Little A.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Horton, Emily",0,Horton E.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Horton, Emily",0,Horton E.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Cunningham, Jahneille",1,Cunningham J.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Cunningham, Jahneille",1,Cunningham J.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Gomez, Louis M.",2,Gomez L. M.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Gomez, Louis M.",2,Gomez L. M.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Gomez, Kimberly",3,Gomez K.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Gomez, Kimberly",3,Gomez K.
2016_31,Opportunities to Learn Through Design:  Mapping Design Experiences to Teacher Learning,"Rodela, Katherine",4,Rodela K.
2016_25,Teacher Learning in a Professional Learning Community: Potential for Dual-layer Knowledge Building,"Tan, Seng Chee",0,Tan S. C.
2016_25,Teacher Learning in a Professional Learning Community: Potential for Dual-layer Knowledge Building,"Chu, Shien",1,Chu S.
2016_25,Teacher Learning in a Professional Learning Community: Potential for Dual-layer Knowledge Building,"Teo, Chew Lee",2,Teo C. L.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Charles, Elizabeth S.",0,Charles E. S.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Lasry, Nathaniel",1,Lasry N.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Whittaker, Chris",2,Whittaker C.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Dugdale, Michael",3,Dugdale M.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Lenton, Kevin",4,Lenton K.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Bhatnagar, Sameer",5,Bhatnagar S.
2015_280,Beyond and Within Classroom Walls: Designing Principled Pedagogical Tools for Student and Faculty Uptake,"Guillemette, Jonathan",6,Guillemette J.
2018_20,STEAM Learning in an In-school Makerspace: The Role of Distributed Spatial Sensemaking,"Ramey, Kay E",0,Ramey K. E.
2018_20,STEAM Learning in an In-school Makerspace: The Role of Distributed Spatial Sensemaking,"Stevens, Reed",1,Stevens R.
2018_20,STEAM Learning in an In-school Makerspace: The Role of Distributed Spatial Sensemaking,"Uttal, David",2,Uttal D.
2016_19,Developing Pre-Service Teachers’ Professional Vision Through Collaborative Multimedia Artifacts,"Rehak, Andi M.",0,Rehak A. M.
2016_19,Developing Pre-Service Teachers’ Professional Vision Through Collaborative Multimedia Artifacts,"Gomoll, Andrea Sarah",1,Gomoll A. S.
2016_19,Developing Pre-Service Teachers’ Professional Vision Through Collaborative Multimedia Artifacts,"Hmelo-Silver, Cindy E.",2,Hmelo-Silver C. E.
2016_19,Developing Pre-Service Teachers’ Professional Vision Through Collaborative Multimedia Artifacts,"Danish, Joshua A.",3,Danish J. A.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Martin, Nicole D.",0,Martin N. D.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Martin, Nicole D.",0,Martin N. D.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Gnesdilow, Dana",1,Gnesdilow D.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Gnesdilow, Dana",1,Gnesdilow D.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Puntambekar, Sadhana",2,Puntambekar S.
2018_34,Teachers’ Mediation of Students’ Interactions with Physical and Virtual Scientific Models in Biology,"Puntambekar, Sadhana",2,Puntambekar S.
2018_22,Flow in Computer-Supported Collaborative Problem-Solving,"Molinari, Gaelle",0,Molinari G.
2018_22,Flow in Computer-Supported Collaborative Problem-Solving,"Avry, Sunny",1,Avry S.
2018_289,Design of a Virtual Internship to Develop Technological Pedagogical Content Knowledge,"Oner, Diler",0,Oner D.
2018_36,Public Peer Review Motivates Higher Quality Feedback,"Wang, Xu",0,Wang X.
2018_36,Public Peer Review Motivates Higher Quality Feedback,"Chen, Yali",1,Chen Y.
2018_36,Public Peer Review Motivates Higher Quality Feedback,"Godley, Amanda Godley",2,Godley A. G.
2018_36,Public Peer Review Motivates Higher Quality Feedback,"Rosé, Carolyn Penstein",3,Rosé C.
2016_33,“Hearts Pump and Hearts Beat”: Engineering Estimation as a Form of Model-Based Reasoning,"Kothiyal, Aditi",0,Kothiyal A.
2016_33,“Hearts Pump and Hearts Beat”: Engineering Estimation as a Form of Model-Based Reasoning,"Murthy, Sahana",1,Murthy S.
2016_33,“Hearts Pump and Hearts Beat”: Engineering Estimation as a Form of Model-Based Reasoning,"Chandrasekharan, Sanjay",2,Chandrasekharan S.
2016_27,Writing Analytics for Epistemic Features of Student Writing,"Knight, Simon",0,Knight S.
2016_27,Writing Analytics for Epistemic Features of Student Writing,"Allen, Laura",1,Allen L.
2016_27,Writing Analytics for Epistemic Features of Student Writing,"Littleton, Karen",2,Littleton K.
2016_27,Writing Analytics for Epistemic Features of Student Writing,"Rienties, Bart",3,Rienties B.
2016_27,Writing Analytics for Epistemic Features of Student Writing,"Tempelaar, Dirk",4,Tempelaar D.
2014_641-648,The Roles of Teacher Questioning in Argument-based Inquiry (ABI): Approaches that Promote Cognitive Thinking and Dialogical Interaction,"Chen, Ying-Chih",0,Chen Y.
2014_641-648,The Roles of Teacher Questioning in Argument-based Inquiry (ABI): Approaches that Promote Cognitive Thinking and Dialogical Interaction,"Hand, Brian",1,Hand B.
2018_504,Envisioning a Learning Analytics for the Learning Sciences,"Wise, Alyssa Friend",0,Wise A.
2018_504,Envisioning a Learning Analytics for the Learning Sciences,"Cui, Yi",1,Cui Y.
2014_1579-1580,Collaborative Hypothesis-Building Using Immersive Virtual Environments for Ecosystems Science,"Metcalf, Shari",0,Metcalf S.
2014_1579-1580,Collaborative Hypothesis-Building Using Immersive Virtual Environments for Ecosystems Science,"Kamarainen, Amy",1,Kamarainen A.
2014_1579-1580,Collaborative Hypothesis-Building Using Immersive Virtual Environments for Ecosystems Science,"Grotzer, Tina",2,Grotzer T.
2014_1579-1580,Collaborative Hypothesis-Building Using Immersive Virtual Environments for Ecosystems Science,"Dede, Chris",3,Dede C.
2018_262,Developing Theory-Practice Understanding Through Online Discourse Among Pre-Service Teachers ,"Chan, Carol",0,Chan C.
2018_262,Developing Theory-Practice Understanding Through Online Discourse Among Pre-Service Teachers ,"Chan, Kennedy",1,Chan K.
2018_262,Developing Theory-Practice Understanding Through Online Discourse Among Pre-Service Teachers ,"Cheng, Ka Lok",2,Cheng K. L.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Kafai, Yasmin B.",0,kafai y.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Horn, Mike",1,Horn M.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Danish, Joshua A.",2,Danish J.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Humburg, Megan",3,Humburg M.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Tu, Xintian",4,Tu X.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Davis, Bria",5,Davis B.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Georgen, Chris",6,Georgen C.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Enyedy, Noel",7,Enyedy N.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Blikstein, Paulo",8,Blikstein P.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Clegg, Tamara",9,Clegg T.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Byrne, Virginia L",10,Byrne V. L.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Norooz, Leyla",11,Norooz L.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","kang, Seokbin",12,kang S.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Froehlich, Jon E.",13,Froehlich J.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Walker, Justice Toshiba",14,Walker J. T.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Lui, Debora",15,Lui D.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Anderson, Emma",16,Anderson E.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Kafai, Yasmin B.",17,kafai y.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Bumbacher, Engin",18,Bumbacher E.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Washington, Peter",19,Washington P.
2018_276,"Affordances of Digital, Textile and Living Media  for Designing and Learning Biology in K-12 Education","Riedel-Kruse, Ingmar",20,Riedel-Kruse I.
2018_510,Three Research Directions for Affective Learning Technologies,"Baylor, Amy L",0,Baylor A. L.
2014_967-971,Student Regulation of Collaborative Learning in Multiple Document Integration,"Oshima, Jun",0,Oshima J.
2014_967-971,Student Regulation of Collaborative Learning in Multiple Document Integration,"Oshima, Ritsuko",1,Oshima R.
2014_967-971,Student Regulation of Collaborative Learning in Multiple Document Integration,"Fujii, Keita",2,Fujii K.
2016_157,The Effect of Scaffolding on the Immediate Transfer of Students’ Data Interpretation Skills Within Science Topics,"Moussavi, Raha",0,Moussavi R.
2016_157,The Effect of Scaffolding on the Immediate Transfer of Students’ Data Interpretation Skills Within Science Topics,"Gobert, Janice",1,Gobert J.
2016_157,The Effect of Scaffolding on the Immediate Transfer of Students’ Data Interpretation Skills Within Science Topics,"Pedro, Michael Sao",2,Pedro M. S.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Abrahamson, Dor",0,Abrahamson D.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Abrahamson, Dor",0,Abrahamson D.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Chase, Kiera",1,Chase K.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Chase, Kiera",1,Chase K.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Kumar, Vishesh",2,Kumar V.
2014_23-30,Leveling Transparency via Situated Intermediary Learning Objectives (SILOs),"Jain, Rishika",3,Jain R.
2016_143,Agentic Trajectories: Development and Learning in a Project-Based High School for Marginalized Students,"Svihla, Vanessa",0,Svihla V.
2016_143,Agentic Trajectories: Development and Learning in a Project-Based High School for Marginalized Students,"Kittinger, Liza",1,Kittinger L.
2014_1669-1670,Promoting Diversity within the Maker Movement in Schools: New Assessments and Preliminary Results,"Blikstein, Paulo",0,Blikstein P.
2014_1669-1670,Promoting Diversity within the Maker Movement in Schools: New Assessments and Preliminary Results,"Chen, Vivian",1,Chen V.
2014_1669-1670,Promoting Diversity within the Maker Movement in Schools: New Assessments and Preliminary Results,"Martin, Andrew",2,Martin A.
